          51.000         111.000          81.000         131.000          57.276          92.631          11.000         241.000
          51.000         111.000          71.000         121.000          50.205          85.560           1.000         291.000
          61.000         151.000          91.000         141.000          64.347          99.702          11.000         291.000
          71.000         131.000          51.000          81.000          36.062          57.276          11.000         221.000
          91.000         171.000          51.000          91.000          36.062          64.347          11.000         291.000
         101.000         151.000          41.000          71.000          28.991          50.205           1.000         291.000
         141.000         211.000          51.000          71.000          36.062          50.205          11.000         271.000
           1.000         221.000          81.000         161.000          57.276         113.844          51.000         161.000
